507.529885	0	24496	128	0
507.556586	0	24632	112	0
507.560400	0	24800	16	0
507.369680	0	27008	128	1
509.489796	0	27136	120	1
510.824404	0	27256	8	1
510.956911	0	27264	16	1
511.221925	0	27296	8	1
511.354432	0	27304	8	1
511.486940	0	27328	8	1
511.619447	0	27336	56	1
512.546997	0	27408	8	1
512.681412	0	23928	8	0
512.683319	0	23960	8	0
512.685226	0	23976	8	0
512.687133	0	24624	8	0
512.687133	0	27416	32	1
513.217162	0	27464	8	1
513.349669	0	27472	96	1
514.939756	0	27584	8	1
515.072263	0	27592	24	1
515.469784	0	27632	8	1
515.602292	0	27640	8	1
515.734799	0	27664	8	1
515.867306	0	27672	8	1
515.999813	0	27712	8	1
517.462580	0	27736	88	1
518.920159	0	27824	8	1
519.052666	0	27832	8	1
519.185174	0	27856	8	1
521.267200	0	27864	8	1
524.503540	0	27888	8	1
529.068680	0	27912	8	1
529.201187	0	27920	8	1
529.341323	0	25768	32	0
529.341323	0	27968	8	1
529.578740	0	27976	32	1
530.509000	0	28024	8	1
530.703890	0	28032	24	1
531.483970	0	28072	8	1
531.616477	0	28080	16	1
534.372245	0	26408	128	0
534.402760	0	26536	128	0
534.404668	0	26664	8	0
534.408482	0	26712	16	0
534.416111	0	26808	32	0
534.419925	0	26848	16	0
536.739820	0	28096	8	1
540.705120	0	28168	8	1
540.996930	0	28200	8	1
544.676990	0	28224	8	1
546.552890	0	28264	8	1
546.685397	0	28272	16	1
546.950412	0	28288	8	1
547.082919	0	28296	8	1
547.215426	0	28304	8	1
547.347933	0	28312	16	1
547.612948	0	28328	8	1
547.745455	0	28336	8	1
547.877962	0	28344	8	1
548.010469	0	28352	8	1
548.142976	0	28360	8	1
548.275484	0	28368	8	1
548.407991	0	28376	16	1
548.673005	0	28392	8	1
548.805512	0	28400	8	1
548.938020	0	28408	8	1
549.070527	0	28416	8	1
549.203034	0	28424	8	1
549.335541	0	28432	8	1
549.468048	0	28440	8	1
549.600556	0	28448	8	1
549.733063	0	28456	8	1
549.865570	0	28464	8	1
549.998077	0	28472	8	1
550.130584	0	28480	8	1
550.263092	0	28488	8	1
550.395599	0	28496	16	1
550.660613	0	28512	8	1
550.793120	0	28520	8	1
550.925628	0	28528	8	1
551.058135	0	28536	8	1
551.190642	0	28544	8	1
551.323149	0	28552	8	1
551.455656	0	28560	16	1
551.720671	0	28576	8	1
551.853178	0	28584	8	1
551.985685	0	28592	8	1
552.118192	0	28600	8	1
552.250700	0	28608	8	1
552.383207	0	28616	24	1
552.780728	0	28640	8	1
552.913236	0	28648	8	1
553.045743	0	28656	8	1
553.178250	0	28664	8	1
553.310757	0	29080	8	1
555.802070	0	29088	8	1
556.178890	0	29928	8	1
560.805164	0	27280	16	0
560.808979	0	27312	16	0
560.812793	0	27392	16	0
560.816608	0	27448	16	0
560.820422	0	27568	16	0
560.824236	0	27616	16	0
560.828051	0	27648	16	0
560.837587	0	27672	40	0
560.841401	0	27720	16	0
560.847123	0	27832	24	0
560.850937	0	27872	16	0
560.868102	0	27896	72	0
560.871916	0	28008	16	0
563.622700	0	29952	8	1
563.957720	0	29984	16	1
565.878714	0	16792	16	0
565.880622	0	16832	8	0
567.784380	0	30056	8	1
567.916887	0	30048	8	1
568.273720	0	30952	8	1
568.406227	0	30960	8	1
570.889374	0	28056	16	0
570.914168	0	28096	104	0
574.032330	0	30976	16	1
582.186170	0	31008	8	1
582.422990	0	31056	8	1
582.555497	0	31112	8	1
582.688004	0	31088	8	1
582.820512	0	31120	8	1
582.953019	0	31224	8	1
583.085526	0	31272	8	1
583.218033	0	31280	48	1
584.013076	0	31328	16	1
584.430430	0	31376	16	1
584.695444	0	31400	128	1
586.815560	0	31392	8	1
586.948067	0	31544	16	1
587.213081	0	31560	128	1
589.333196	0	31688	80	1
590.397068	0	31768	8	1
591.843164	0	28208	16	0
591.850793	0	28232	32	0
591.881308	0	28672	128	0
591.911824	0	28800	128	0
591.942339	0	28928	128	0
591.948060	0	29056	24	0
591.969040	0	29088	88	0
591.999555	0	29400	128	0
592.030070	0	29528	128	0
592.060585	0	29656	128	0
592.091100	0	29784	128	0
592.094915	0	29912	16	0
592.098729	0	29936	16	0
593.076260	0	31792	8	1
593.449740	0	31824	8	1
593.929910	0	31848	8	1
597.115957	0	8056	8	0
597.146472	0	29176	128	0
597.169359	0	29304	96	0
597.173173	0	29952	16	0
597.175080	0	30016	8	0
597.184616	0	30040	40	0
597.186524	0	30376	8	0
598.671660	0	31872	8	1
598.959510	0	31904	24	1
602.191034	0	29968	16	0
602.194849	0	30000	16	0
602.198663	0	30024	16	0
602.229178	0	30080	128	0
602.259694	0	30208	128	0
602.269230	0	30336	40	0
602.299745	0	30384	128	0
602.330260	0	30512	128	0
602.360775	0	30640	128	0
602.391290	0	30768	128	0
602.404641	0	30896	56	0
603.061550	0	31928	8	1
606.949970	0	31952	8	1
611.591880	0	31976	8	1
613.441220	0	31984	8	1
613.573727	0	31992	8	1
613.800430	0	32080	8	1
617.601290	0	32104	32	1
618.131319	0	32136	8	1
618.263826	0	32176	24	1
622.515880	0	32200	8	1
622.823040	0	32224	24	1
627.457360	0	32248	8	1
627.741530	0	32272	24	1
628.358910	0	8064	56	0
628.360818	0	30968	8	0
628.391333	0	30992	128	0
628.421848	0	31120	128	0
628.427570	0	31248	24	0
628.435198	0	31344	32	0
628.439013	0	31528	16	0
628.450456	0	31776	48	0
628.467621	0	31832	72	0
632.357440	0	32296	8	1
632.712770	0	32320	24	1
633.475212	0	31928	24	0
637.238590	0	32344	8	1
637.826080	0	32472	8	1
637.958587	0	32448	8	1
638.091094	0	32488	8	1
638.223602	0	32520	8	1
638.532540	0	32584	8	1
638.665047	0	32592	32	1
643.171580	0	32624	24	1
643.569102	0	32648	32	1
644.099130	0	32680	8	1
646.752500	0	32728	24	1
647.150022	0	32752	8	1
651.915570	0	32784	8	1
652.260770	0	32848	24	1
656.943140	0	32896	16	1
658.765412	0	31952	24	0
658.786391	0	31992	88	0
658.790205	0	32088	16	0
658.799741	0	32136	40	0
658.805463	0	32200	24	0
658.811184	0	32248	24	0
660.454070	0	32928	24	1
663.835182	0	32296	24	0
663.944090	0	32976	16	1
670.477770	0	33016	8	1
670.804620	0	33048	24	1
674.182550	0	33088	16	1
677.888430	0	33104	8	1
681.496270	0	33128	8	1
681.831960	0	33176	8	1
688.959260	0	33200	8	1
689.122282	0	32344	128	0
689.148983	0	32472	112	0
689.160426	0	32680	48	0
689.183313	0	32752	96	0
689.189034	0	32872	24	0
689.290370	0	33232	16	1
694.301674	0	32912	16	0
694.307396	0	32952	24	0
695.946840	0	33264	8	1
696.285870	0	33304	8	1
699.518740	0	33328	16	1
706.463320	0	33360	8	1
709.711230	0	33408	8	1
710.026300	0	33432	16	1
713.678600	0	33448	8	1
713.962970	0	33480	8	1
716.987800	0	33504	24	1
719.451310	0	32992	56	0
719.455125	0	33072	16	0
719.472290	0	33104	72	0
719.483733	0	33184	48	0
719.960090	0	33528	8	1
720.536650	0	33744	8	1
720.669157	0	33728	8	1
720.936680	0	33768	8	1
721.217710	0	33864	8	1
721.378450	0	33872	56	1
722.306000	0	33928	8	1
722.438508	0	33936	8	1
722.571015	0	33944	8	1
722.710520	0	33952	8	1
724.508254	0	33248	16	0
724.618190	0	33976	16	1
727.936670	0	34016	8	1
728.166560	0	34040	8	1
728.359160	0	34048	8	1
732.088610	0	34056	8	1
732.367620	0	34088	8	1
737.368780	0	34112	8	1
737.667430	0	34144	8	1
740.181450	0	34168	8	1
746.458420	0	34192	8	1
749.703130	0	34216	8	1
750.010130	0	34248	8	1
752.606950	0	34272	16	1
754.755796	0	33264	40	0
754.759610	0	33312	16	0
754.780590	0	33344	88	0
754.786311	0	33456	24	0
754.790126	0	33488	16	0
754.820641	0	33528	128	0
754.851156	0	33656	128	0
754.870228	0	33784	80	0
754.874042	0	33960	16	0
759.078430	0	34312	8	1
759.373290	0	34352	8	1
759.886353	0	33992	48	0
761.158390	0	34376	8	1
761.290897	0	34424	8	1
761.423404	0	34440	8	1
761.555912	0	34448	8	1
761.688419	0	34480	8	1
761.820926	0	34488	16	1
762.567850	0	34504	8	1
764.900599	0	34056	32	0
764.904413	0	34096	16	0
764.790930	0	34512	24	1
769.295160	0	34552	8	1
769.561720	0	34560	8	1
769.694227	0	34568	8	1
769.866320	0	34608	16	1
773.443040	0	34640	8	1
777.061080	0	34664	8	1
777.193587	0	34672	8	1
777.401680	0	34696	8	1
780.778540	0	34720	24	1
784.851110	0	34744	8	1
784.983617	0	34752	8	1
785.553580	0	34848	8	1
785.755050	0	34856	32	1
790.411900	0	34888	8	1
790.622390	0	34912	8	1
790.840520	0	34936	8	1
790.973027	0	34944	24	1
795.160609	0	34112	32	0
795.164423	0	34152	16	0
795.181588	0	34176	72	0
795.185402	0	34256	16	0
795.200660	0	34288	64	0
795.229268	0	34360	120	0
795.233082	0	34536	16	0
800.992720	0	34968	56	1
801.920270	0	35024	80	1
803.245342	0	35128	8	1
805.668566	0	34568	40	0
805.672380	0	34624	16	0
805.676195	0	34648	16	0
810.135160	0	35152	8	1
810.425450	0	35176	8	1
814.305070	0	35200	8	1
818.118900	0	35224	8	1
822.228630	0	35280	8	1
822.361137	0	35288	24	1
822.994350	0	35312	16	1
826.205480	0	35344	8	1
833.293340	0	35376	8	1
835.790542	0	34672	24	0
835.794356	0	34704	16	0
835.817242	0	34752	96	0
835.828686	0	34888	48	0
835.834407	0	35104	24	0
835.838222	0	35136	16	0
836.334640	0	35416	8	1
839.784720	0	35440	8	1
840.121570	0	35464	8	1
840.905402	0	35152	24	0
843.197370	0	35488	16	1
846.019084	0	35184	16	0
849.755670	0	35520	8	1
850.091670	0	35552	24	1
853.125410	0	35576	8	1
853.353380	0	35584	8	1
853.818470	0	35656	8	1
854.149430	0	35720	8	1
854.344390	0	35728	8	1
855.043530	0	35736	16	1
858.084810	0	35752	8	1
861.753790	0	35800	8	1
862.732870	0	35808	8	1
863.083920	0	35840	24	1
866.067640	0	35864	8	1
866.355410	0	35888	16	1
869.142530	0	35920	16	1
876.276064	0	35208	16	0
876.287508	0	35232	48	0
876.291322	0	35328	16	0
876.318023	0	35352	112	0
876.321837	0	35472	16	0
876.325652	0	35504	16	0
876.845670	0	35952	8	1
880.607520	0	36024	8	1
881.375029	0	35520	32	0
884.049270	0	36056	8	1
884.384770	0	36088	8	1
886.439275	0	35592	128	0
887.560230	0	36112	24	1
890.459100	0	36136	8	1
894.191180	0	36160	8	1
897.305970	0	36200	8	1
900.924230	0	36232	8	1
901.056737	0	36240	8	1
901.236200	0	36296	24	1
904.134470	0	36320	8	1
904.470360	0	36344	8	1
907.434800	0	36368	24	1
910.353970	0	36392	8	1
910.634770	0	36416	24	1
913.849350	0	36440	8	1
914.187040	0	36464	8	1
916.760533	0	35752	48	0
916.768162	0	35808	32	0
916.773884	0	35864	24	0
916.777698	0	35904	16	0
916.781512	0	35936	16	0
920.093620	0	36488	8	1
921.823435	0	35952	128	0
921.825342	0	36080	8	0
921.829157	0	36096	16	0
921.834878	0	36136	24	0
923.873540	0	36536	8	1
926.896476	0	36160	40	0
927.622320	0	36568	8	1
927.912060	0	36608	8	1
930.977620	0	36632	8	1
933.413160	0	36656	16	1
936.535660	0	36688	16	1
939.676970	0	36720	8	1
942.524310	0	36744	8	1
945.680540	0	36752	8	1
949.075130	0	36776	8	1
949.417470	0	36816	16	1
955.546170	0	36872	16	1
957.159779	0	36200	32	0
957.173129	0	36240	56	0
957.178851	0	36320	24	0
957.182665	0	36352	16	0
957.188387	0	36392	24	0
957.194108	0	36440	24	0
957.224624	0	36472	128	0
957.226531	0	36600	8	0
958.720500	0	36888	8	1
962.859240	0	36920	8	1
964.802870	0	36968	8	1
965.878550	0	36976	8	1
966.164320	0	37008	8	1
967.235964	0	36616	16	0
967.239779	0	36640	16	0
967.243593	0	36672	16	0
972.514670	0	37032	8	1
973.528860	0	37544	16	1
973.793874	0	37576	8	1
973.926382	0	37536	8	1
974.058889	0	37528	8	1
974.692070	0	37824	8	1
974.824577	0	37832	16	1
975.089592	0	37848	8	1
975.222099	0	37856	24	1
975.619620	0	37880	8	1
979.022150	0	37904	8	1
985.634040	0	37928	8	1
985.952340	0	37952	8	1
990.805670	0	37976	16	1
996.676330	0	38008	8	1
997.471714	0	36704	16	0
997.475529	0	36728	16	0
997.488879	0	36760	56	0
997.498415	0	36832	40	0
997.515580	0	36896	72	0
997.523209	0	36976	32	0
1000.937840	0	38016	8	1
1001.273420	0	38040	8	1
1002.538708	0	37016	64	0
1005.476210	0	38048	8	1
1005.771940	0	38072	16	1
1006.075230	0	38112	8	1
1006.273170	0	38120	40	1
1007.241450	0	38160	8	1
1007.373957	0	38168	16	1
1007.669487	0	37080	128	0
1007.700002	0	37208	128	0
1007.730517	0	37336	128	0
1007.761032	0	37464	128	0
1007.791548	0	37592	128	0
1007.816341	0	37720	104	0
1007.816341	0	38184	32	1
1013.516480	0	38216	24	1
1013.914002	0	38256	8	1
1020.261860	0	38264	40	1
1020.924396	0	38320	16	1
1027.045700	0	38336	8	1
1027.352590	0	38360	24	1
1033.968560	0	38384	8	1
1039.431214	0	37888	16	0
1039.440750	0	37912	40	0
1039.444565	0	37960	16	0
1039.448379	0	37992	16	0
1039.452194	0	38024	16	0
1039.465544	0	38056	56	0
1042.883920	0	38416	96	1
1044.474006	0	38512	8	1
1044.606514	0	38520	8	1
1044.739021	0	38568	16	1
1050.038264	0	38240	16	0
1050.042079	0	38304	16	0
1051.393970	0	38600	8	1
1058.930570	0	38624	16	1
1073.239590	0	38664	8	1
1073.372097	0	38672	8	1
